repo,issue_id,commit_sha,filename,file_status,additions,deletions,changes,patch
cosmoscout/cosmoscout-vr,186,f6475f3,make_externals.sh,modified,1,0,1,"@@ -181,6 +181,7 @@ echo """"
 
 cmake -E make_directory ""$BUILD_DIR/civetweb"" && cd ""$BUILD_DIR/civetweb""
 cmake ""${CMAKE_FLAGS[@]}"" -DCMAKE_INSTALL_PREFIX=""$INSTALL_DIR"" -DCIVETWEB_ENABLE_CXX=On \
+      -DCIVETWEB_BUILD_TESTING=Off \
       -DBUILD_SHARED_LIBS=On -DCMAKE_BUILD_TYPE=$BUILD_TYPE ""$EXTERNALS_DIR/civetweb""
 cmake --build . --target install --parallel ""$(nproc)""
 "
cosmoscout/cosmoscout-vr,186,f6475f3,plugins/csp-lod-bodies/gui/lod_body_settings.html,modified,10,6,16,"@@ -35,29 +35,33 @@
       <span>Wireframe Planets</span>
     </label>
   </div>
+  <div class=""col-7 offset-5"">
+    <label class=""checklabel"">
+      <input type=""checkbox"" data-callback=""lodBodies.setEnableBounds"" />
+      <i class=""material-icons""></i>
+      <span>Tile Bounds</span>
+    </label>
+  </div>
 </div>
 <div class=""row"">
   <div class=""col-5"">
     Projection Type
   </div>
   <div class=""col-7"">
     <label class=""radiolabel"">
-      <input name=""terrain_projection"" type=""radio""
-        data-callback=""lodBodies.setTerrainProjectionMode0"" />
+      <input name=""terrain_projection"" type=""radio"" data-callback=""lodBodies.setTerrainProjectionMode0"" />
       <span>HEALPix</span>
     </label>
   </div>
   <div class=""col-7 offset-5"">
     <label class=""radiolabel"">
-      <input name=""terrain_projection"" type=""radio""
-        data-callback=""lodBodies.setTerrainProjectionMode1"" />
+      <input name=""terrain_projection"" type=""radio"" data-callback=""lodBodies.setTerrainProjectionMode1"" />
       <span>Linear Interpolation</span>
     </label>
   </div>
   <div class=""col-7 offset-5"">
     <label class=""radiolabel"">
-      <input name=""terrain_projection"" type=""radio""
-        data-callback=""lodBodies.setTerrainProjectionMode2"" checked />
+      <input name=""terrain_projection"" type=""radio"" data-callback=""lodBodies.setTerrainProjectionMode2"" checked />
       <span>Hybrid</span>
     </label>
   </div>"
cosmoscout/cosmoscout-vr,186,f6475f3,plugins/csp-lod-bodies/shaders/Planet.frag,modified,1,2,3,"@@ -8,7 +8,6 @@ uniform float slopeMin;
 uniform float slopeMax;
 uniform float ambientBrightness;
 uniform float texGamma;
-uniform float farClip;
 uniform vec4 uSunDirIlluminance;
 
 uniform sampler1D heightTex;
@@ -65,7 +64,7 @@ void main()
     return;
   }
 
-  gl_FragDepth = length(fsIn.position) / farClip;
+  gl_FragDepth = length(fsIn.position) / VP_farClip;
 
   fragColor = vec3(1);
 "
cosmoscout/cosmoscout-vr,186,f6475f3,plugins/csp-lod-bodies/shaders/VistaPlanetTileBounds.frag,modified,3,0,3,"@@ -6,6 +6,8 @@
 
 #version 330
 
+uniform float VP_farClip;
+
 in vec3 position;
 
 // outputs ---------------------------------------------------------------------
@@ -15,4 +17,5 @@ layout(location = 0) out vec4 color;
 void main(void)
 {
     color = vec4(0.0, 1.0, 0.0, 1.0);
+    gl_FragDepth = length(position) / VP_farClip;
 }"
cosmoscout/cosmoscout-vr,186,f6475f3,plugins/csp-lod-bodies/src/LODVisitor.cpp,modified,2,3,5,"@@ -98,9 +98,8 @@ bool testFrontFacing(glm::dvec3 const& camPos, PlanetParameters const* params,
     minHeight              = std::min(minHeight, castedTile.getMinMaxPyramid()->getMin());
   }
 
-  double dScaledPolarRadius = params->mRadii.y + (minHeight * params->mHeightScale);
-  double dProxyRadius       = std::min(dScaledPolarRadius,
-      std::max(params->mRadii.x, params->mRadii.y) + (minHeight * params->mHeightScale));
+  double dProxyRadius = std::min(params->mRadii.x, std::min(params->mRadii.y, params->mRadii.z)) +
+                        (minHeight * params->mHeightScale);
 
   glm::dvec3 const& tbMin = tb.getMin();
   glm::dvec3 const& tbMax = tb.getMax();"
cosmoscout/cosmoscout-vr,186,f6475f3,plugins/csp-lod-bodies/src/LodBody.cpp,modified,3,0,3,"@@ -63,6 +63,9 @@ LodBody::LodBody(std::shared_ptr<cs::core::Settings> const& settings,
   mPluginSettings->mEnableWireframe.connectAndTouch(
       [this](bool val) { mPlanet.getTileRenderer().setWireframe(val); });
 
+  mPluginSettings->mEnableBounds.connectAndTouch(
+      [this](bool val) { mPlanet.getTileRenderer().setDrawBounds(val); });
+
   mPluginSettings->mEnableTilesFreeze.connectAndTouch([this](bool val) {
     mPlanet.getLODVisitor().setUpdateLOD(!val);
     mPlanet.getLODVisitor().setUpdateCulling(!val);"
cosmoscout/cosmoscout-vr,186,f6475f3,plugins/csp-lod-bodies/src/PlanetShader.cpp,modified,0,3,3,"@@ -194,9 +194,6 @@ void PlanetShader::bind() {
   loc = mShader.GetUniformLocation(""uSunDirIlluminance"");
   mShader.SetUniform(loc, mSunDirection.x, mSunDirection.y, mSunDirection.z, mSunIlluminance);
 
-  loc = mShader.GetUniformLocation(""farClip"");
-  mShader.SetUniform(loc, cs::utils::getCurrentFarClipDistance());
-
   mFontTexture->Bind(TEXUNITNAMEFONT);
 
   auto it(mColorMaps.find(mPluginSettings->mTerrainColorMap.get()));"
cosmoscout/cosmoscout-vr,186,f6475f3,plugins/csp-lod-bodies/src/Plugin.cpp,modified,9,0,9,"@@ -110,6 +110,7 @@ void from_json(nlohmann::json const& j, Plugin::Settings& o) {
   cs::core::Settings::deserialize(j, ""heightRange"", o.mHeightRange);
   cs::core::Settings::deserialize(j, ""slopeRange"", o.mSlopeRange);
   cs::core::Settings::deserialize(j, ""enableWireframe"", o.mEnableWireframe);
+  cs::core::Settings::deserialize(j, ""enableBounds"", o.mEnableBounds);
   cs::core::Settings::deserialize(j, ""enableTilesDebug"", o.mEnableTilesDebug);
   cs::core::Settings::deserialize(j, ""enableTilesFreeze"", o.mEnableTilesFreeze);
   cs::core::Settings::deserialize(j, ""maxGPUTilesColor"", o.mMaxGPUTilesColor);
@@ -132,6 +133,7 @@ void to_json(nlohmann::json& j, Plugin::Settings const& o) {
   cs::core::Settings::serialize(j, ""heightRange"", o.mHeightRange);
   cs::core::Settings::serialize(j, ""slopeRange"", o.mSlopeRange);
   cs::core::Settings::serialize(j, ""enableWireframe"", o.mEnableWireframe);
+  cs::core::Settings::serialize(j, ""enableBounds"", o.mEnableBounds);
   cs::core::Settings::serialize(j, ""enableTilesDebug"", o.mEnableTilesDebug);
   cs::core::Settings::serialize(j, ""enableTilesFreeze"", o.mEnableTilesFreeze);
   cs::core::Settings::serialize(j, ""maxGPUTilesColor"", o.mMaxGPUTilesColor);
@@ -180,6 +182,12 @@ void Plugin::init() {
     mGuiManager->setCheckboxValue(""lodBodies.setEnableWireframe"", enable);
   });
 
+  mGuiManager->getGui()->registerCallback(""lodBodies.setEnableBounds"",
+      ""Enables or disables bounding box rendering of the planet's tiles."",
+      std::function([this](bool enable) { mPluginSettings->mEnableBounds = enable; }));
+  mPluginSettings->mEnableBounds.connectAndTouch(
+      [this](bool enable) { mGuiManager->setCheckboxValue(""lodBodies.setEnableBounds"", enable); });
+
   mGuiManager->getGui()->registerCallback(""lodBodies.setEnableHeightlines"",
       ""Enables or disables rendering of iso-altitude lines."",
       std::function([this](bool enable) { mPluginSettings->mEnableHeightlines = enable; }));
@@ -403,6 +411,7 @@ void Plugin::deInit() {
   mGuiManager->getGui()->unregisterCallback(""lodBodies.setEnableTilesFreeze"");
   mGuiManager->getGui()->unregisterCallback(""lodBodies.setEnableTilesDebug"");
   mGuiManager->getGui()->unregisterCallback(""lodBodies.setEnableWireframe"");
+  mGuiManager->getGui()->unregisterCallback(""lodBodies.setEnableBounds"");
   mGuiManager->getGui()->unregisterCallback(""lodBodies.setEnableHeightlines"");
   mGuiManager->getGui()->unregisterCallback(""lodBodies.setEnableLatLongGrid"");
   mGuiManager->getGui()->unregisterCallback(""lodBodies.setEnableLatLongGridLabels"");"
cosmoscout/cosmoscout-vr,186,f6475f3,plugins/csp-lod-bodies/src/Plugin.hpp,modified,3,0,3,"@@ -76,6 +76,9 @@ class Plugin : public cs::core::PluginBase {
     /// Enables or disables wireframe rendering of the planet.
     cs::utils::DefaultProperty<bool> mEnableWireframe{false};
 
+    /// Enables or disables bounding box rendering of the planet's tiles.
+    cs::utils::DefaultProperty<bool> mEnableBounds{false};
+
     /// Enables or disables debug coloring of the planet's tiles.
     cs::utils::DefaultProperty<bool> mEnableTilesDebug{false};
 "
cosmoscout/cosmoscout-vr,186,f6475f3,plugins/csp-lod-bodies/src/TileRenderer.cpp,modified,11,0,11,"@@ -391,6 +391,8 @@ void TileRenderer::preRenderTiles(cs::graphics::ShadowMap* shadowMap) {
   glUniformMatrix4fv(loc, 1, GL_FALSE, glm::value_ptr(glm::fmat4x4(mMatP)));
   loc = shader.GetUniformLocation(""VP_matModelView"");
   glUniformMatrix4fv(loc, 1, GL_FALSE, glm::value_ptr(glm::fmat4x4(mMatVM)));
+  loc = shader.GetUniformLocation(""VP_farClip"");
+  shader.SetUniform(loc, mFarClip);
   loc = shader.GetUniformLocation(""VP_heightScale"");
   shader.SetUniform(loc, static_cast<float>(mParams->mHeightScale));
   loc = shader.GetUniformLocation(""VP_radii"");
@@ -601,6 +603,9 @@ void TileRenderer::preRenderBounds() {
 
   GLint loc = mProgBounds->GetUniformLocation(""VP_matProjection"");
   glUniformMatrix4fv(loc, 1, GL_FALSE, glm::value_ptr(glm::fmat4x4(mMatP)));
+
+  loc = mProgBounds->GetUniformLocation(""VP_farClip"");
+  mProgBounds->SetUniform(loc, mFarClip);
 }
 
 ////////////////////////////////////////////////////////////////////////////////////////////////////
@@ -896,6 +901,12 @@ void TileRenderer::setModelview(glm::dmat4 const& m) {
 
 ////////////////////////////////////////////////////////////////////////////////////////////////////
 
+void TileRenderer::setFarClip(float farClip) {
+  mFarClip = farClip;
+}
+
+////////////////////////////////////////////////////////////////////////////////////////////////////
+
 void TileRenderer::setDrawTiles(bool enable) {
   mEnableDrawTiles = enable;
 }"
